item_id,timestamp,demand
PROD1,2017-12-27,3479
PROD7,2017-12-28,9989
PROD8,2017-12-28,8546
PROD3,2017-12-29,6903
PROD1,2017-12-31,1234
PROD2,2017-12-31,1832
PROD4,2017-12-31,4888
PROD6,2017-12-31,4769
PROD9,2018-01-01,3950
PROD5,2018-01-02,7340
PROD3,2018-01-03,1339
PROD4,2018-01-03,5157
PROD4,2018-01-03,5899
PROD8,2018-01-04,8936
PROD9,2018-01-04,6866
PROD2,2018-01-09,1109
PROD10,2018-01-09,8155
PROD1,2018-01-10,2408
PROD5,2018-01-10,400
PROD2,2018-01-11,5283
PROD2,2018-01-11,7923
PROD4,2018-01-11,2695
PROD5,2018-01-11,2688
PROD8,2018-01-11,1597
PROD8,2018-01-12,7309
PROD3,2018-01-14,7220
PROD9,2018-01-14,3123
PROD10,2018-01-14,7956
PROD10,2018-01-14,6591
PROD2,2018-01-15,507
PROD5,2018-01-16,7828
PROD5,2018-01-16,5945
PROD7,2018-01-16,2756
PROD2,2018-01-17,6093
PROD3,2018-01-18,9141
PROD3,2018-01-18,4456
PROD6,2018-01-19,5478
PROD4,2018-01-20,735
PROD5,2018-01-20,5888
PROD9,2018-01-20,5540
PROD2,2018-01-21,7789
PROD3,2018-01-21,5122
PROD4,2018-01-21,9804
PROD7,2018-01-21,8763
PROD8,2018-01-21,3461
PROD4,2018-01-22,6893
PROD5,2018-01-22,9670
PROD4,2018-01-23,2892
PROD6,2018-01-23,8136
PROD7,2018-01-23,8709
PROD10,2018-01-23,6302
PROD7,2018-01-24,3435
PROD8,2018-01-24,330
PROD10,2018-01-24,1539
PROD1,2018-01-25,9581
PROD2,2018-01-25,4065
PROD9,2018-01-25,5131
PROD6,2018-01-26,5441
PROD6,2018-01-26,5864
PROD7,2018-01-26,9650
PROD8,2018-01-26,8585
PROD4,2018-01-27,7022
PROD6,2018-01-27,663
PROD3,2018-01-28,1940
PROD6,2018-01-28,3521
PROD8,2018-01-28,5894
PROD2,2018-01-29,4353
PROD6,2018-01-29,6505
PROD1,2018-01-30,1291
PROD2,2018-01-30,7712
PROD3,2018-01-30,4967
PROD8,2018-01-30,9423
PROD3,2018-01-31,6347
PROD7,2018-01-31,8062
PROD10,2018-01-31,5805
PROD3,2018-02-01,462
PROD1,2018-02-02,4508
PROD2,2018-02-02,4700
PROD9,2018-02-02,7280
PROD5,2018-02-03,781
PROD10,2018-02-03,309
PROD8,2018-02-04,4435
PROD3,2018-02-05,1207
PROD7,2018-02-05,1448
PROD1,2018-02-06,5212
PROD6,2018-02-06,7013
PROD6,2018-02-07,8396
PROD7,2018-02-08,4116
PROD9,2018-02-08,3693
PROD10,2018-02-08,6369
PROD3,2018-02-09,8529
PROD3,2018-02-09,5500
PROD5,2018-02-09,1436
PROD6,2018-02-09,5053
PROD4,2018-02-10,6291
PROD4,2018-02-10,7723
PROD5,2018-02-11,2590
PROD8,2018-02-11,4690
PROD6,2018-02-12,2272
PROD1,2018-02-13,5635
PROD2,2018-02-14,2330
PROD2,2018-02-14,2639
PROD4,2018-02-14,9297
PROD5,2018-02-14,334
PROD6,2018-02-14,6592
PROD7,2018-02-14,2449
PROD3,2018-02-15,7054
PROD8,2018-02-15,619
PROD9,2018-02-15,1010
PROD10,2018-02-15,2444
PROD5,2018-02-16,8193
PROD3,2018-02-17,3489
PROD10,2018-02-17,2787
PROD7,2018-02-18,2456
PROD6,2018-02-19,239
PROD7,2018-02-19,3166
PROD9,2018-02-20,2845
PROD3,2018-02-21,5774
PROD10,2018-02-21,9644
PROD3,2018-02-22,1717
PROD4,2018-02-22,3344
PROD3,2018-02-23,2266
PROD8,2018-02-23,3544
PROD1,2018-02-24,9459
PROD3,2018-02-24,3935
PROD4,2018-02-24,2851
PROD6,2018-02-24,2068
PROD9,2018-02-24,1541
PROD10,2018-02-25,5116
PROD3,2018-02-26,5420
PROD8,2018-02-26,693
PROD10,2018-02-26,8314
PROD7,2018-02-27,2993
PROD1,2018-02-28,8232
PROD4,2018-02-28,2688
PROD5,2018-02-28,2572
PROD7,2018-03-01,6343
PROD9,2018-03-01,4474
PROD7,2018-03-02,2270
PROD8,2018-03-02,5186
PROD1,2018-03-03,5094
PROD5,2018-03-03,4082
PROD8,2018-03-03,143
PROD1,2018-03-05,3399
PROD7,2018-03-05,6546
PROD1,2018-03-06,5529
PROD2,2018-03-07,158
PROD3,2018-03-07,863
PROD5,2018-03-07,6216
PROD1,2018-03-08,68
PROD2,2018-03-08,3463
PROD4,2018-03-08,4039
PROD1,2018-03-09,2629
PROD2,2018-03-09,1782
PROD7,2018-03-09,3217
PROD7,2018-03-09,118
PROD10,2018-03-10,9149
PROD9,2018-03-11,5840
PROD10,2018-03-13,9062
PROD1,2018-03-15,7753
PROD5,2018-03-15,6841
PROD6,2018-03-15,7392
PROD7,2018-03-15,7657
PROD9,2018-03-15,2696
PROD10,2018-03-15,3587
PROD2,2018-03-16,427
PROD3,2018-03-16,6456
PROD10,2018-03-16,7156
PROD6,2018-03-17,349
PROD3,2018-03-18,5988
PROD1,2018-03-19,6922
PROD6,2018-03-19,2898
PROD6,2018-03-19,3232
PROD2,2018-03-20,2329
PROD9,2018-03-21,7811
PROD1,2018-03-22,5936
PROD2,2018-03-22,5330
PROD7,2018-03-22,5481
PROD7,2018-03-22,2135
PROD10,2018-03-22,2424
PROD4,2018-03-23,2716
PROD5,2018-03-23,1158
PROD7,2018-03-23,8760
PROD1,2018-03-24,1964
PROD3,2018-03-24,5534
PROD6,2018-03-24,8142
PROD6,2018-03-24,537
PROD10,2018-03-24,5259
PROD5,2018-03-26,8892
PROD7,2018-03-26,971
PROD10,2018-03-26,9535
PROD10,2018-03-28,7601
PROD10,2018-03-29,1683
PROD7,2018-03-30,5198
PROD8,2018-03-31,5050
PROD5,2018-04-02,2276
PROD6,2018-04-02,7015
PROD7,2018-04-02,8585
PROD8,2018-04-02,6347
PROD8,2018-04-02,8647
PROD6,2018-04-03,7413
PROD6,2018-04-03,853
PROD9,2018-04-03,9497
PROD1,2018-04-04,5516
PROD4,2018-04-04,6961
PROD7,2018-04-04,5003
PROD10,2018-04-04,2247
PROD5,2018-04-05,1710
PROD8,2018-04-06,534
PROD5,2018-04-07,5877
PROD8,2018-04-07,4765
PROD10,2018-04-07,8003
PROD5,2018-04-08,8637
PROD6,2018-04-08,7757
PROD3,2018-04-09,9641
PROD9,2018-04-09,1358
PROD3,2018-04-10,427
PROD10,2018-04-12,332
PROD1,2018-04-13,8286
PROD5,2018-04-13,9679
PROD1,2018-04-14,2521
PROD5,2018-04-14,760
PROD7,2018-04-14,6826
PROD6,2018-04-15,6990
PROD10,2018-04-15,3659
PROD5,2018-04-16,149
PROD2,2018-04-17,6394
PROD5,2018-04-17,78
PROD7,2018-04-17,2230
PROD10,2018-04-17,6201
PROD3,2018-04-18,4806
PROD8,2018-04-18,2731
PROD5,2018-04-19,6297
PROD8,2018-04-19,4723
PROD1,2018-04-20,5875
PROD1,2018-04-20,1031
PROD7,2018-04-20,4120
PROD10,2018-04-20,2299
PROD1,2018-04-21,8602
PROD8,2018-04-21,4393
PROD9,2018-04-21,8436
PROD7,2018-04-22,4996
PROD2,2018-04-23,9463
PROD3,2018-04-23,1711
PROD1,2018-04-24,5306
PROD4,2018-04-24,9442
PROD8,2018-04-24,5207
PROD7,2018-04-25,1370
PROD1,2018-04-26,6223
PROD3,2018-04-26,4333
PROD7,2018-04-26,3938
PROD5,2018-04-27,1365
PROD8,2018-04-27,4082
PROD1,2018-04-28,3169
PROD4,2018-04-28,1326
PROD7,2018-04-29,6505
PROD1,2018-05-01,8821
PROD1,2018-05-01,4721
PROD3,2018-05-01,4368
PROD1,2018-05-02,3666
PROD6,2018-05-02,7160
PROD1,2018-05-03,1395
PROD4,2018-05-03,6651
PROD5,2018-05-03,893
PROD1,2018-05-04,5274
PROD7,2018-05-04,6805
PROD1,2018-05-05,4851
PROD3,2018-05-05,947
PROD3,2018-05-05,7692
PROD8,2018-05-05,1665
PROD7,2018-05-06,9890
PROD2,2018-05-07,9600
PROD2,2018-05-07,9597
PROD10,2018-05-07,6095
PROD2,2018-05-08,9180
PROD4,2018-05-09,9314
PROD9,2018-05-09,3313
PROD3,2018-05-10,1475
PROD6,2018-05-10,5392
PROD2,2018-05-11,6748
PROD4,2018-05-11,7805
PROD1,2018-05-12,149
PROD6,2018-05-12,9224
PROD4,2018-05-13,7053
PROD5,2018-05-13,9008
PROD4,2018-05-14,1298
PROD3,2018-05-15,5148
PROD7,2018-05-15,8301
PROD7,2018-05-15,1167
PROD7,2018-05-15,9800
PROD9,2018-05-15,7867
PROD8,2018-05-16,7943
PROD1,2018-05-17,864
PROD7,2018-05-17,262
PROD3,2018-05-18,7645
PROD3,2018-05-19,458
PROD5,2018-05-19,1667
PROD7,2018-05-19,4645
PROD2,2018-05-20,842
PROD3,2018-05-22,983
PROD4,2018-05-22,1535
PROD6,2018-05-23,6548
PROD2,2018-05-24,9896
PROD6,2018-05-24,6882
PROD6,2018-05-24,2138
PROD7,2018-05-24,6418
PROD5,2018-05-25,9400
PROD10,2018-05-25,4680
PROD4,2018-05-26,7382
PROD3,2018-05-27,1164
PROD6,2018-05-27,2447
PROD6,2018-05-27,9743
PROD10,2018-05-27,1400
PROD2,2018-05-28,5739
PROD10,2018-05-28,6974
PROD2,2018-05-29,7725
PROD7,2018-05-29,3655
PROD8,2018-05-29,5167
PROD2,2018-05-30,2493
PROD5,2018-05-30,5301
PROD6,2018-05-30,8252
PROD9,2018-05-30,7291
PROD3,2018-05-31,6379
PROD10,2018-06-01,9899
PROD1,2018-06-02,7165
PROD6,2018-06-03,7246
PROD8,2018-06-04,3559
PROD6,2018-06-06,8602
PROD1,2018-06-07,9466
PROD6,2018-06-07,2415
PROD9,2018-06-07,3988
PROD5,2018-06-08,7053
PROD5,2018-06-10,4238
PROD6,2018-06-10,8748
PROD3,2018-06-11,5296
PROD4,2018-06-11,9879
PROD3,2018-06-14,741
PROD5,2018-06-14,5764
PROD6,2018-06-14,6787
PROD7,2018-06-14,4703
PROD7,2018-06-14,6222
PROD8,2018-06-14,7247
PROD10,2018-06-14,8041
PROD5,2018-06-15,2798
PROD7,2018-06-15,9716
PROD1,2018-06-16,1578
PROD3,2018-06-16,4345
PROD7,2018-06-16,4688
PROD7,2018-06-16,2953
PROD1,2018-06-17,3318
PROD4,2018-06-18,3391
PROD5,2018-06-18,4645
PROD9,2018-06-18,1515
PROD9,2018-06-18,9387
PROD3,2018-06-19,239
PROD7,2018-06-19,1979
PROD10,2018-06-19,2445
PROD8,2018-06-20,6828
PROD9,2018-06-20,4171
PROD10,2018-06-20,7284
PROD7,2018-06-21,4300
PROD3,2018-06-22,2154
PROD9,2018-06-22,3998
PROD10,2018-06-23,2598
PROD7,2018-06-24,1841
PROD8,2018-06-25,9647
PROD2,2018-06-26,5282
PROD2,2018-06-26,6585
PROD7,2018-06-26,3552
PROD10,2018-06-26,5219
PROD1,2018-06-27,1202
PROD8,2018-06-27,1594
PROD8,2018-06-28,1801
PROD2,2018-06-29,6650
PROD8,2018-06-30,7646
PROD4,2018-07-01,214
PROD4,2018-07-02,151
PROD7,2018-07-02,1305
PROD3,2018-07-03,2798
PROD8,2018-07-03,4098
PROD8,2018-07-04,3374
PROD1,2018-07-05,9818
PROD8,2018-07-05,211
PROD2,2018-07-06,1738
PROD1,2018-07-07,4403
PROD1,2018-07-07,9074
PROD5,2018-07-07,3065
PROD9,2018-07-07,1429
PROD8,2018-07-08,7456
PROD9,2018-07-08,8755
PROD3,2018-07-10,5444
PROD3,2018-07-10,3395
PROD9,2018-07-10,5564
PROD5,2018-07-11,2664
PROD3,2018-07-12,8262
PROD1,2018-07-13,5804
PROD6,2018-07-13,6365
PROD2,2018-07-14,2678
PROD3,2018-07-16,8720
PROD4,2018-07-16,7927
PROD1,2018-07-17,6058
PROD1,2018-07-18,8471
PROD7,2018-07-18,4503
PROD9,2018-07-19,5041
PROD10,2018-07-19,9035
PROD2,2018-07-20,6374
PROD10,2018-07-20,7973
PROD7,2018-07-21,9224
PROD8,2018-07-21,8816
PROD9,2018-07-21,4448
PROD4,2018-07-22,1903
PROD8,2018-07-22,8826
PROD8,2018-07-22,6453
PROD3,2018-07-23,1017
PROD7,2018-07-23,2649
PROD9,2018-07-23,9439
PROD3,2018-07-24,4909
PROD7,2018-07-24,4112
PROD7,2018-07-24,8908
PROD3,2018-07-25,2423
PROD7,2018-07-25,1084
PROD7,2018-07-25,6199
PROD7,2018-07-26,1743
PROD4,2018-07-29,8496
PROD7,2018-07-29,4588
PROD8,2018-07-29,3219
PROD10,2018-07-29,8046
PROD1,2018-07-31,6009
PROD4,2018-07-31,7555
PROD1,2018-08-01,2298
PROD1,2018-08-05,5514
PROD5,2018-08-05,3140
PROD6,2018-08-05,7350
PROD10,2018-08-05,7361
PROD8,2018-08-06,5988
PROD4,2018-08-07,8812
PROD8,2018-08-08,2156
PROD3,2018-08-09,7126
PROD1,2018-08-10,7592
PROD2,2018-08-10,7237
PROD8,2018-08-11,7611
PROD1,2018-08-12,4383
PROD6,2018-08-12,3524
PROD6,2018-08-12,3395
PROD10,2018-08-12,2292
PROD3,2018-08-13,3716
PROD3,2018-08-13,1159
PROD4,2018-08-13,7099
PROD5,2018-08-13,2347
PROD1,2018-08-14,2444
PROD2,2018-08-14,5427
PROD2,2018-08-14,1071
PROD2,2018-08-15,562
PROD3,2018-08-15,6089
PROD4,2018-08-16,4848
PROD8,2018-08-17,2126
PROD1,2018-08-18,9995
PROD7,2018-08-18,7539
PROD9,2018-08-18,759
PROD8,2018-08-19,912
PROD8,2018-08-19,1221
PROD3,2018-08-20,7401
PROD4,2018-08-20,7693
PROD4,2018-08-20,650
PROD4,2018-08-20,2392
PROD8,2018-08-20,902
PROD9,2018-08-20,7989
PROD3,2018-08-21,6409
PROD10,2018-08-22,6955
PROD5,2018-08-24,8875
PROD8,2018-08-24,3229
PROD3,2018-08-25,522
PROD3,2018-08-25,5987
PROD9,2018-08-25,4679
PROD3,2018-08-26,2527
PROD9,2018-08-26,5611
PROD10,2018-08-26,304
PROD1,2018-08-27,674
PROD8,2018-08-27,5055
PROD10,2018-08-27,2365
PROD6,2018-08-28,2684
PROD7,2018-08-28,6134
PROD2,2018-08-29,9961
PROD3,2018-08-29,2724
PROD3,2018-08-29,6093
PROD2,2018-08-30,6654
PROD9,2018-08-31,8801
PROD2,2018-09-02,3656
PROD3,2018-09-02,5992
PROD1,2018-09-03,1203
PROD2,2018-09-04,747
PROD6,2018-09-04,5096
PROD6,2018-09-04,2606
PROD2,2018-09-05,458
PROD4,2018-09-05,9608
PROD7,2018-09-05,8403
PROD9,2018-09-05,7026
PROD8,2018-09-06,5176
PROD8,2018-09-06,3998
PROD3,2018-09-07,2021
PROD4,2018-09-07,7269
PROD5,2018-09-07,5365
PROD6,2018-09-07,9022
PROD5,2018-09-08,5594
PROD3,2018-09-10,8294
PROD8,2018-09-10,8499
PROD2,2018-09-11,9847
PROD5,2018-09-11,6684
PROD9,2018-09-11,2425
PROD7,2018-09-12,9820
PROD2,2018-09-13,4045
PROD2,2018-09-13,2963
PROD3,2018-09-13,9081
PROD8,2018-09-13,750
PROD10,2018-09-13,4995
PROD10,2018-09-13,9041
PROD9,2018-09-14,8110
PROD4,2018-09-15,4141
PROD7,2018-09-16,984
PROD8,2018-09-16,4100
PROD10,2018-09-17,2888
PROD4,2018-09-18,7406
PROD8,2018-09-18,8137
PROD5,2018-09-19,2859
PROD5,2018-09-20,4134
PROD9,2018-09-20,8179
PROD9,2018-09-21,5091
PROD1,2018-09-22,4103
PROD2,2018-09-22,6634
PROD5,2018-09-22,5918
PROD5,2018-09-22,3708
PROD6,2018-09-22,6011
PROD7,2018-09-22,5770
PROD10,2018-09-22,8490
PROD9,2018-09-23,7588
PROD3,2018-09-24,7522
PROD6,2018-09-24,5878
PROD8,2018-09-24,2688
PROD6,2018-09-26,6722
PROD8,2018-09-26,5296
PROD9,2018-09-26,1503
PROD10,2018-09-26,8871
PROD5,2018-09-27,2041
PROD8,2018-09-27,3965
PROD6,2018-09-28,5551
PROD2,2018-09-29,6066
PROD7,2018-09-29,9340
PROD7,2018-09-29,3548
PROD7,2018-09-30,7698
PROD8,2018-09-30,4955
PROD10,2018-10-01,9414
PROD1,2018-10-02,144
PROD2,2018-10-02,9160
PROD1,2018-10-03,5198
PROD2,2018-10-03,2251
PROD4,2018-10-04,2610
PROD7,2018-10-04,5854
PROD10,2018-10-04,9768
PROD1,2018-10-05,7905
PROD4,2018-10-06,9206
PROD4,2018-10-06,455
PROD7,2018-10-06,6539
PROD6,2018-10-07,3422
PROD9,2018-10-07,9056
PROD2,2018-10-08,8552
PROD2,2018-10-08,3776
PROD7,2018-10-08,2446
PROD8,2018-10-08,7167
PROD3,2018-10-09,2994
PROD5,2018-10-09,6876
PROD8,2018-10-09,6060
PROD6,2018-10-11,2479
PROD1,2018-10-12,7177
PROD3,2018-10-12,9882
PROD4,2018-10-12,3919
PROD4,2018-10-13,1316
PROD5,2018-10-13,4185
PROD6,2018-10-13,4065
PROD10,2018-10-13,3787
PROD3,2018-10-14,4256
PROD4,2018-10-15,5491
PROD9,2018-10-15,8996
PROD10,2018-10-15,4374
PROD10,2018-10-16,2259
PROD1,2018-10-17,6577
PROD6,2018-10-17,629
PROD7,2018-10-17,8878
PROD2,2018-10-18,8757
PROD3,2018-10-18,1636
PROD9,2018-10-18,2813
PROD2,2018-10-19,3117
PROD8,2018-10-19,6467
PROD8,2018-10-20,4571
PROD10,2018-10-20,9160
PROD1,2018-10-21,7347
PROD3,2018-10-21,309
PROD6,2018-10-21,4954
PROD1,2018-10-22,6115
PROD3,2018-10-22,1507
PROD10,2018-10-22,2170
PROD6,2018-10-23,3229
PROD4,2018-10-24,3291
PROD5,2018-10-24,1479
PROD6,2018-10-24,1220
PROD7,2018-10-24,7567
PROD10,2018-10-25,4461
PROD2,2018-10-26,1888
PROD1,2018-10-27,2480
PROD4,2018-10-27,1009
PROD5,2018-10-27,421
PROD5,2018-10-27,7815
PROD10,2018-10-28,5383
PROD2,2018-10-29,2851
PROD3,2018-10-29,3254
PROD10,2018-10-29,6247
PROD2,2018-10-30,9003
PROD3,2018-10-30,9422
PROD5,2018-10-31,8544
PROD5,2018-10-31,9813
PROD6,2018-10-31,8494
PROD7,2018-10-31,7679
PROD9,2018-11-01,3371
PROD10,2018-11-01,6659
PROD2,2018-11-02,4714
PROD4,2018-11-02,4118
PROD3,2018-11-04,1208
PROD5,2018-11-04,84
PROD6,2018-11-04,9557
PROD6,2018-11-05,9564
PROD10,2018-11-05,64
PROD1,2018-11-06,4738
PROD3,2018-11-07,6894
PROD4,2018-11-08,7
PROD10,2018-11-08,3254
PROD8,2018-11-09,1381
PROD5,2018-11-10,4076
PROD10,2018-11-10,2125
PROD8,2018-11-11,7955
PROD8,2018-11-11,1296
PROD10,2018-11-11,4741
PROD2,2018-11-12,2207
PROD4,2018-11-12,3280
PROD9,2018-11-12,6699
PROD10,2018-11-12,8848
PROD6,2018-11-13,4713
PROD3,2018-11-14,6182
PROD10,2018-11-14,3669
PROD10,2018-11-15,64
PROD10,2018-11-15,6118
PROD3,2018-11-16,3409
PROD8,2018-11-16,8771
PROD10,2018-11-16,5024
PROD1,2018-11-18,2984
PROD2,2018-11-18,4069
PROD8,2018-11-18,6596
PROD1,2018-11-19,6456
PROD4,2018-11-19,7411
PROD4,2018-11-19,780
PROD5,2018-11-19,8555
PROD10,2018-11-19,7749
PROD1,2018-11-20,6990
PROD3,2018-11-20,3160
PROD5,2018-11-20,2304
PROD8,2018-11-20,2973
PROD10,2018-11-20,9613
PROD3,2018-11-21,779
PROD9,2018-11-21,7967
PROD1,2018-11-22,7751
PROD7,2018-11-22,2531
PROD9,2018-11-22,9189
PROD2,2018-11-23,9776
PROD2,2018-11-24,3592
PROD3,2018-11-24,2543
PROD7,2018-11-24,697
PROD7,2018-11-24,7047
PROD9,2018-11-24,459
PROD8,2018-11-25,8290
PROD10,2018-11-27,9084
PROD1,2018-11-28,5355
PROD4,2018-11-28,7236
PROD4,2018-11-28,6772
PROD4,2018-11-28,8645
PROD5,2018-11-28,2672
PROD2,2018-11-29,9471
PROD3,2018-11-29,3233
PROD10,2018-11-29,1964
PROD5,2018-11-30,3333
PROD6,2018-11-30,2417
PROD10,2018-11-30,5900
PROD1,2018-12-01,7183
PROD5,2018-12-02,3293
PROD5,2018-12-02,7309
PROD9,2018-12-02,3140
PROD1,2018-12-03,1244
PROD3,2018-12-04,5542
PROD5,2018-12-04,3995
PROD8,2018-12-04,358
PROD10,2018-12-04,4830
PROD1,2018-12-05,6275
PROD5,2018-12-05,1570
PROD10,2018-12-05,5202
PROD3,2018-12-06,9691
PROD4,2018-12-06,3793
PROD6,2018-12-06,6743
PROD6,2018-12-06,8144
PROD7,2018-12-06,9461
PROD1,2018-12-09,7200
PROD10,2018-12-10,8064
PROD4,2018-12-11,2888
PROD6,2018-12-11,2317
PROD3,2018-12-13,1444
PROD4,2018-12-13,1413
PROD5,2018-12-13,8225
PROD5,2018-12-13,9953
PROD1,2018-12-14,6709
PROD1,2018-12-14,8978
PROD6,2018-12-14,3399
PROD8,2018-12-14,3680
PROD1,2018-12-15,1039
PROD8,2018-12-15,630
PROD9,2018-12-15,2328
PROD2,2018-12-16,995
PROD4,2018-12-16,873
PROD8,2018-12-16,5986
PROD7,2018-12-17,1493
PROD8,2018-12-17,857
PROD1,2018-12-18,5826
PROD2,2018-12-18,610
PROD9,2018-12-18,1515
PROD2,2018-12-19,8903
PROD6,2018-12-19,2696
PROD8,2018-12-19,9535
PROD2,2018-12-22,2343
PROD6,2018-12-23,4276
PROD8,2018-12-24,82
PROD2,2018-12-27,4780
PROD8,2018-12-27,3373
PROD9,2018-12-27,7662
PROD4,2018-12-29,7075
PROD6,2018-12-29,2833
PROD1,2018-12-30,7709
PROD8,2018-12-31,7016
PROD1,2019-01-01,5782
PROD5,2019-01-02,5561
PROD9,2019-01-02,9545
PROD5,2019-01-03,7550
PROD1,2019-01-04,2279
PROD3,2019-01-04,7381
PROD2,2019-01-06,3891
PROD3,2019-01-07,9491
PROD7,2019-01-07,8278
PROD7,2019-01-07,7355
PROD1,2019-01-08,5968
PROD2,2019-01-08,4360
PROD4,2019-01-08,2815
PROD7,2019-01-09,6094
PROD2,2019-01-10,609
PROD4,2019-01-10,8217
PROD6,2019-01-10,262
PROD2,2019-01-11,9634
PROD6,2019-01-11,118
PROD2,2019-01-12,1753
PROD9,2019-01-12,6090
PROD8,2019-01-13,5697
PROD5,2019-01-14,7025
PROD6,2019-01-14,6646
PROD10,2019-01-14,1053
PROD5,2019-01-15,1080
PROD7,2019-01-15,1935
PROD9,2019-01-15,7376
PROD2,2019-01-16,7722
PROD7,2019-01-17,8262
PROD9,2019-01-17,4354
PROD10,2019-01-17,5727
PROD1,2019-01-18,9837
PROD4,2019-01-18,5157
PROD3,2019-01-19,4214
PROD3,2019-01-19,8671
PROD7,2019-01-19,5224
PROD8,2019-01-19,8127
PROD10,2019-01-19,6718
PROD1,2019-01-20,1517
PROD4,2019-01-20,4198
PROD5,2019-01-20,5158
PROD9,2019-01-20,1109
PROD4,2019-01-21,7298
PROD9,2019-01-22,7103
PROD8,2019-01-23,8964
PROD10,2019-01-23,2175
PROD2,2019-01-24,8506
PROD9,2019-01-24,3904
PROD10,2019-01-25,2278
PROD1,2019-01-26,748
PROD6,2019-01-26,6796
PROD6,2019-01-26,3811
PROD9,2019-01-26,6880
PROD9,2019-01-26,2455
PROD3,2019-01-28,2908
PROD6,2019-01-29,8478
PROD8,2019-01-29,7875
PROD10,2019-01-29,4971
PROD8,2019-01-30,2452
PROD10,2019-01-30,1547
PROD3,2019-02-01,627
PROD5,2019-02-01,4075
PROD10,2019-02-02,859
PROD1,2019-02-03,9548
PROD8,2019-02-03,506
PROD1,2019-02-04,7200
PROD1,2019-02-04,2538
PROD1,2019-02-05,1317
PROD3,2019-02-05,5477
PROD6,2019-02-05,8858
PROD7,2019-02-05,2118
PROD5,2019-02-06,9540
PROD9,2019-02-06,4823
PROD3,2019-02-07,1618
PROD5,2019-02-08,2815
PROD6,2019-02-08,1167
PROD10,2019-02-08,3869
PROD7,2019-02-09,6520
PROD1,2019-02-11,2189
PROD2,2019-02-11,5323
PROD2,2019-02-11,9507
PROD5,2019-02-11,6216
PROD4,2019-02-12,4570
PROD7,2019-02-12,8180
PROD1,2019-02-13,8137
PROD5,2019-02-13,505
PROD6,2019-02-13,3037
PROD4,2019-02-14,8656
PROD8,2019-02-14,4044
PROD3,2019-02-15,5381
PROD5,2019-02-16,9363
PROD6,2019-02-17,8995
PROD7,2019-02-18,205
PROD8,2019-02-18,1127
PROD3,2019-02-19,8314
PROD10,2019-02-20,7997
PROD2,2019-02-21,1421
PROD9,2019-02-21,7454
PROD5,2019-02-22,240
PROD8,2019-02-22,4993
PROD9,2019-02-23,1952
PROD10,2019-02-23,5958
PROD10,2019-02-23,8497
PROD8,2019-02-24,6165
PROD1,2019-02-25,5673
PROD1,2019-02-25,5538
PROD4,2019-02-26,4025
PROD5,2019-02-26,275
PROD3,2019-02-27,167
PROD2,2019-02-28,6142
PROD3,2019-02-28,4128
PROD4,2019-02-28,9100
PROD4,2019-02-28,3515
PROD6,2019-02-28,2512
PROD4,2019-03-01,6292
PROD2,2019-03-02,2672
PROD5,2019-03-02,5720
PROD1,2019-03-03,12
PROD1,2019-03-03,4566
PROD4,2019-03-03,3264
PROD8,2019-03-03,6268
PROD9,2019-03-03,2331
PROD2,2019-03-05,7771
PROD3,2019-03-05,1615
PROD5,2019-03-06,8566
PROD6,2019-03-06,6453
PROD3,2019-03-07,6112
PROD10,2019-03-07,259
PROD4,2019-03-08,8176
PROD8,2019-03-08,8811
PROD3,2019-03-09,1431
PROD4,2019-03-09,4270
PROD4,2019-03-10,4233
PROD10,2019-03-10,209
PROD6,2019-03-11,4847
PROD7,2019-03-11,3162
PROD4,2019-03-12,598
PROD4,2019-03-12,9375
PROD5,2019-03-12,6923
PROD6,2019-03-12,1821
PROD9,2019-03-12,7317
PROD3,2019-03-13,2294
PROD3,2019-03-13,1680
PROD5,2019-03-13,3450
PROD7,2019-03-13,7109
PROD1,2019-03-14,8482
PROD4,2019-03-14,9756
PROD3,2019-03-15,9817
PROD7,2019-03-15,8907
PROD9,2019-03-15,931
PROD1,2019-03-16,6016
PROD2,2019-03-16,6679
PROD3,2019-03-16,7121
PROD5,2019-03-16,3390
PROD4,2019-03-17,6414
PROD6,2019-03-17,5583
PROD10,2019-03-17,6100
PROD6,2019-03-18,7747
PROD9,2019-03-18,4780
PROD10,2019-03-20,1850
PROD1,2019-03-21,8532
PROD6,2019-03-21,3655
PROD8,2019-03-21,41
PROD1,2019-03-22,1021
PROD6,2019-03-22,2118
PROD7,2019-03-22,3380
PROD9,2019-03-22,7409
PROD10,2019-03-22,6206
PROD6,2019-03-23,1503
PROD6,2019-03-23,877
PROD7,2019-03-25,9704
PROD2,2019-03-26,6008
PROD2,2019-03-26,3270
PROD4,2019-03-26,7651
PROD1,2019-03-28,2050
PROD10,2019-03-28,7377
PROD4,2019-03-29,6676
PROD4,2019-03-30,1562
PROD6,2019-03-30,7106
PROD8,2019-03-30,3546
PROD1,2019-03-31,2603
PROD4,2019-03-31,5223
PROD6,2019-04-02,2998
PROD7,2019-04-02,3938
PROD10,2019-04-02,4090
PROD7,2019-04-03,4025
PROD8,2019-04-04,8147
PROD1,2019-04-06,1479
PROD4,2019-04-06,1436
PROD5,2019-04-06,1258
PROD1,2019-04-08,6886
PROD4,2019-04-08,5757
PROD4,2019-04-08,7685
PROD7,2019-04-09,317
PROD2,2019-04-10,5294
