item_id,timestamp,product_price,product_stock_level
PROD2,2017-11-20,6563.0,9398
PROD3,2017-11-20,7331.0,3586
PROD10,2017-11-21,2263.0,5319
PROD5,2017-11-22,6860.0,561
PROD8,2017-11-22,5170.0,2072
PROD2,2017-11-23,7082.0,1510
PROD8,2017-11-23,9249.0,2450
PROD10,2017-11-23,8439.0,816
PROD4,2017-11-24,3215.0,7137
PROD8,2017-11-24,5634.0,3430
PROD7,2017-11-26,3226.0,7520
PROD2,2017-11-28,5992.0,884
PROD5,2017-11-28,5131.0,1997
PROD8,2017-11-28,9053.0,5903
PROD10,2017-11-28,7218.0,9682
PROD9,2017-11-30,4178.0,6580
PROD10,2017-12-01,3853.0,7874
PROD1,2017-12-02,8681.0,1627
PROD1,2017-12-02,1910.0,4379
PROD5,2017-12-02,1021.0,8813
PROD10,2017-12-03,3241.0,6465
PROD2,2017-12-04,4714.0,3474
PROD3,2017-12-04,632.0,6672
PROD9,2017-12-04,4956.0,7985
PROD2,2017-12-05,4797.0,3258
PROD3,2017-12-05,1185.0,1551
PROD5,2017-12-05,3150.0,8207
PROD3,2017-12-07,2440.0,1175
PROD1,2017-12-08,9223.0,9494
PROD1,2017-12-08,1423.0,4395
PROD5,2017-12-08,3539.0,3201
PROD1,2017-12-09,5184.0,638
PROD6,2017-12-09,8910.0,630
PROD9,2017-12-09,73.0,8546
PROD2,2017-12-11,8152.0,4279
PROD2,2017-12-11,9387.0,857
PROD8,2017-12-11,1583.0,4061
PROD6,2017-12-12,6572.0,2110
PROD6,2017-12-12,3615.0,7061
PROD8,2017-12-12,790.0,1402
PROD10,2017-12-14,4414.0,3067
PROD2,2017-12-16,7941.0,3109
PROD4,2017-12-16,3313.0,6498
PROD4,2017-12-16,2950.0,6158
PROD3,2017-12-18,9122.0,5707
PROD5,2017-12-19,9598.0,9378
PROD7,2017-12-19,9600.0,6744
PROD8,2017-12-20,2471.0,4809
PROD1,2017-12-21,8981.0,8124
PROD2,2017-12-21,5465.0,6477
PROD4,2017-12-21,3467.0,6917
PROD7,2017-12-21,5787.0,5279
PROD1,2017-12-22,7004.0,425
PROD6,2017-12-22,9764.0,1627
PROD7,2017-12-23,6765.0,5388
PROD8,2017-12-23,8842.0,8799
PROD2,2017-12-24,3652.0,6840
PROD4,2017-12-24,7038.0,7761
PROD1,2017-12-25,2848.0,4939
PROD1,2017-12-27,3479.0,3028
PROD7,2017-12-28,9989.0,4764
PROD8,2017-12-28,8546.0,4994
PROD3,2017-12-29,6903.0,1265
PROD1,2017-12-31,1234.0,5511
PROD2,2017-12-31,1832.0,966
PROD4,2017-12-31,4888.0,1050
PROD6,2017-12-31,4769.0,6211
PROD9,2018-01-01,3950.0,4093
PROD5,2018-01-02,7340.0,5870
PROD3,2018-01-03,1339.0,9191
PROD4,2018-01-03,5157.0,2260
PROD4,2018-01-03,5899.0,4631
PROD8,2018-01-04,8936.0,7609
PROD9,2018-01-04,6866.0,7683
PROD2,2018-01-09,1109.0,521
PROD10,2018-01-09,8155.0,2387
PROD1,2018-01-10,2408.0,96
PROD5,2018-01-10,400.0,8003
PROD2,2018-01-11,5283.0,7077
PROD2,2018-01-11,7923.0,3085
PROD4,2018-01-11,2695.0,1652
PROD5,2018-01-11,2688.0,8957
PROD8,2018-01-11,1597.0,4295
PROD8,2018-01-12,7309.0,2475
PROD3,2018-01-14,7220.0,4109
PROD9,2018-01-14,3123.0,6140
PROD10,2018-01-14,7956.0,3183
PROD10,2018-01-14,6591.0,748
PROD2,2018-01-15,507.0,2847
PROD5,2018-01-16,7828.0,4237
PROD5,2018-01-16,5945.0,2434
PROD7,2018-01-16,2756.0,308
PROD2,2018-01-17,6093.0,6076
PROD3,2018-01-18,9141.0,3779
PROD3,2018-01-18,4456.0,7076
PROD6,2018-01-19,5478.0,8229
PROD4,2018-01-20,735.0,7210
PROD5,2018-01-20,5888.0,5716
PROD9,2018-01-20,5540.0,3105
PROD2,2018-01-21,7789.0,9664
PROD3,2018-01-21,5122.0,4897
PROD4,2018-01-21,9804.0,4952
PROD7,2018-01-21,8763.0,5524
PROD8,2018-01-21,3461.0,4091
PROD4,2018-01-22,6893.0,8089
PROD5,2018-01-22,9670.0,970
PROD4,2018-01-23,2892.0,9858
PROD6,2018-01-23,8136.0,9742
PROD7,2018-01-23,8709.0,1520
PROD10,2018-01-23,6302.0,3758
PROD7,2018-01-24,3435.0,4164
PROD8,2018-01-24,330.0,7565
PROD10,2018-01-24,1539.0,3492
PROD1,2018-01-25,9581.0,1414
PROD2,2018-01-25,4065.0,5938
PROD9,2018-01-25,5131.0,8146
PROD6,2018-01-26,5441.0,3596
PROD6,2018-01-26,5864.0,5517
PROD7,2018-01-26,9650.0,5583
PROD8,2018-01-26,8585.0,8539
PROD4,2018-01-27,7022.0,3994
PROD6,2018-01-27,663.0,6642
PROD3,2018-01-28,1940.0,6179
PROD6,2018-01-28,3521.0,6307
PROD8,2018-01-28,5894.0,7866
PROD2,2018-01-29,4353.0,2622
PROD6,2018-01-29,6505.0,2136
PROD1,2018-01-30,1291.0,8541
PROD2,2018-01-30,7712.0,5049
PROD3,2018-01-30,4967.0,4723
PROD8,2018-01-30,9423.0,9793
PROD3,2018-01-31,6347.0,4778
PROD7,2018-01-31,8062.0,2002
PROD10,2018-01-31,5805.0,6668
PROD3,2018-02-01,462.0,2314
PROD1,2018-02-02,4508.0,2527
PROD2,2018-02-02,4700.0,2109
PROD9,2018-02-02,7280.0,7031
PROD5,2018-02-03,781.0,629
PROD10,2018-02-03,309.0,3133
PROD8,2018-02-04,4435.0,8916
PROD3,2018-02-05,1207.0,4068
PROD7,2018-02-05,1448.0,6951
PROD1,2018-02-06,5212.0,8768
PROD6,2018-02-06,7013.0,9035
PROD6,2018-02-07,8396.0,7646
PROD7,2018-02-08,4116.0,7117
PROD9,2018-02-08,3693.0,9145
PROD10,2018-02-08,6369.0,8278
PROD3,2018-02-09,8529.0,9179
PROD3,2018-02-09,5500.0,8191
PROD5,2018-02-09,1436.0,4125
PROD6,2018-02-09,5053.0,4771
PROD4,2018-02-10,6291.0,56
PROD4,2018-02-10,7723.0,3355
PROD5,2018-02-11,2590.0,1744
PROD8,2018-02-11,4690.0,3940
PROD6,2018-02-12,2272.0,1799
PROD1,2018-02-13,5635.0,9960
PROD2,2018-02-14,2330.0,4480
PROD2,2018-02-14,2639.0,4502
PROD4,2018-02-14,9297.0,8685
PROD5,2018-02-14,334.0,8527
PROD6,2018-02-14,6592.0,3973
PROD7,2018-02-14,2449.0,5785
PROD3,2018-02-15,7054.0,7600
PROD8,2018-02-15,619.0,6634
PROD9,2018-02-15,1010.0,268
PROD10,2018-02-15,2444.0,3246
PROD5,2018-02-16,8193.0,149
PROD3,2018-02-17,3489.0,6253
PROD10,2018-02-17,2787.0,6656
PROD7,2018-02-18,2456.0,8426
PROD6,2018-02-19,239.0,3736
PROD7,2018-02-19,3166.0,1136
PROD9,2018-02-20,2845.0,5364
PROD3,2018-02-21,5774.0,3250
PROD10,2018-02-21,9644.0,6660
PROD3,2018-02-22,1717.0,8665
PROD4,2018-02-22,3344.0,5172
PROD3,2018-02-23,2266.0,8095
PROD8,2018-02-23,3544.0,9040
PROD1,2018-02-24,9459.0,3874
PROD3,2018-02-24,3935.0,5525
PROD4,2018-02-24,2851.0,728
PROD6,2018-02-24,2068.0,8437
PROD9,2018-02-24,1541.0,7584
PROD10,2018-02-25,5116.0,4868
PROD3,2018-02-26,5420.0,3126
PROD8,2018-02-26,693.0,7350
PROD10,2018-02-26,8314.0,5153
PROD7,2018-02-27,2993.0,8370
PROD1,2018-02-28,8232.0,627
PROD4,2018-02-28,2688.0,5045
PROD5,2018-02-28,2572.0,8129
PROD7,2018-03-01,6343.0,9082
PROD9,2018-03-01,4474.0,7114
PROD7,2018-03-02,2270.0,224
PROD8,2018-03-02,5186.0,9602
PROD1,2018-03-03,5094.0,2765
PROD5,2018-03-03,4082.0,9506
PROD8,2018-03-03,143.0,9488
PROD1,2018-03-05,3399.0,2123
PROD7,2018-03-05,6546.0,9202
PROD1,2018-03-06,5529.0,916
PROD2,2018-03-07,158.0,1512
PROD3,2018-03-07,863.0,7057
PROD5,2018-03-07,6216.0,190
PROD1,2018-03-08,68.0,7596
PROD2,2018-03-08,3463.0,211
PROD4,2018-03-08,4039.0,5656
PROD1,2018-03-09,2629.0,8709
PROD2,2018-03-09,1782.0,7008
PROD7,2018-03-09,3217.0,2598
PROD7,2018-03-09,118.0,4330
PROD10,2018-03-10,9149.0,705
PROD9,2018-03-11,5840.0,651
PROD10,2018-03-13,9062.0,4304
PROD1,2018-03-15,7753.0,3176
PROD5,2018-03-15,6841.0,1065
PROD6,2018-03-15,7392.0,9180
PROD7,2018-03-15,7657.0,6430
PROD9,2018-03-15,2696.0,3482
PROD10,2018-03-15,3587.0,2835
PROD2,2018-03-16,427.0,5051
PROD3,2018-03-16,6456.0,2780
PROD10,2018-03-16,7156.0,3986
PROD6,2018-03-17,349.0,7790
PROD3,2018-03-18,5988.0,4018
PROD1,2018-03-19,6922.0,2170
PROD6,2018-03-19,2898.0,5101
PROD6,2018-03-19,3232.0,6232
PROD2,2018-03-20,2329.0,3615
PROD9,2018-03-21,7811.0,7245
PROD1,2018-03-22,5936.0,86
PROD2,2018-03-22,5330.0,2032
PROD7,2018-03-22,5481.0,3063
PROD7,2018-03-22,2135.0,3863
PROD10,2018-03-22,2424.0,5664
PROD4,2018-03-23,2716.0,2128
PROD5,2018-03-23,1158.0,3196
PROD7,2018-03-23,8760.0,3141
PROD1,2018-03-24,1964.0,5798
PROD3,2018-03-24,5534.0,9157
PROD6,2018-03-24,8142.0,6212
PROD6,2018-03-24,537.0,384
PROD10,2018-03-24,5259.0,4491
PROD5,2018-03-26,8892.0,7178
PROD7,2018-03-26,971.0,8097
PROD10,2018-03-26,9535.0,5642
PROD10,2018-03-28,7601.0,9827
PROD10,2018-03-29,1683.0,5365
PROD7,2018-03-30,5198.0,2739
PROD8,2018-03-31,5050.0,5129
PROD5,2018-04-02,2276.0,2890
PROD6,2018-04-02,7015.0,814
PROD7,2018-04-02,8585.0,5471
PROD8,2018-04-02,6347.0,2104
PROD8,2018-04-02,8647.0,9640
PROD6,2018-04-03,7413.0,983
PROD6,2018-04-03,853.0,4515
PROD9,2018-04-03,9497.0,532
PROD1,2018-04-04,5516.0,387
PROD4,2018-04-04,6961.0,9576
PROD7,2018-04-04,5003.0,4710
PROD10,2018-04-04,2247.0,9590
PROD5,2018-04-05,1710.0,376
PROD8,2018-04-06,534.0,2312
PROD5,2018-04-07,5877.0,7126
PROD8,2018-04-07,4765.0,4170
PROD10,2018-04-07,8003.0,8861
PROD5,2018-04-08,8637.0,1503
PROD6,2018-04-08,7757.0,8146
PROD3,2018-04-09,9641.0,6620
PROD9,2018-04-09,1358.0,8396
PROD3,2018-04-10,427.0,7912
PROD10,2018-04-12,332.0,5577
PROD1,2018-04-13,8286.0,360
PROD5,2018-04-13,9679.0,7142
PROD1,2018-04-14,2521.0,6555
PROD5,2018-04-14,760.0,4040
PROD7,2018-04-14,6826.0,1693
PROD6,2018-04-15,6990.0,1976
PROD10,2018-04-15,3659.0,6753
PROD5,2018-04-16,149.0,5665
PROD2,2018-04-17,6394.0,4088
PROD5,2018-04-17,78.0,6221
PROD7,2018-04-17,2230.0,3946
PROD10,2018-04-17,6201.0,3789
PROD3,2018-04-18,4806.0,7608
PROD8,2018-04-18,2731.0,2737
PROD5,2018-04-19,6297.0,2483
PROD8,2018-04-19,4723.0,6152
PROD1,2018-04-20,5875.0,1189
PROD1,2018-04-20,1031.0,1065
PROD7,2018-04-20,4120.0,5998
PROD10,2018-04-20,2299.0,6018
PROD1,2018-04-21,8602.0,1134
PROD8,2018-04-21,4393.0,5720
PROD9,2018-04-21,8436.0,4990
PROD7,2018-04-22,4996.0,9481
PROD2,2018-04-23,9463.0,3316
PROD3,2018-04-23,1711.0,2229
PROD1,2018-04-24,5306.0,5614
PROD4,2018-04-24,9442.0,6460
PROD8,2018-04-24,5207.0,6564
PROD7,2018-04-25,1370.0,8035
PROD1,2018-04-26,6223.0,5988
PROD3,2018-04-26,4333.0,8768
PROD7,2018-04-26,3938.0,8251
PROD5,2018-04-27,1365.0,1072
PROD8,2018-04-27,4082.0,1997
PROD1,2018-04-28,3169.0,8052
PROD4,2018-04-28,1326.0,3270
PROD7,2018-04-29,6505.0,1529
PROD1,2018-05-01,8821.0,6418
PROD1,2018-05-01,4721.0,6159
PROD3,2018-05-01,4368.0,7794
PROD1,2018-05-02,3666.0,3518
PROD6,2018-05-02,7160.0,5152
PROD1,2018-05-03,1395.0,4215
PROD4,2018-05-03,6651.0,1423
PROD5,2018-05-03,893.0,3891
PROD1,2018-05-04,5274.0,5990
PROD7,2018-05-04,6805.0,1161
PROD1,2018-05-05,4851.0,1284
PROD3,2018-05-05,947.0,9493
PROD3,2018-05-05,7692.0,7116
PROD8,2018-05-05,1665.0,731
PROD7,2018-05-06,9890.0,8760
PROD2,2018-05-07,9600.0,6143
PROD2,2018-05-07,9597.0,4549
PROD10,2018-05-07,6095.0,4507
PROD2,2018-05-08,9180.0,7159
PROD4,2018-05-09,9314.0,3773
PROD9,2018-05-09,3313.0,4128
PROD3,2018-05-10,1475.0,31
PROD6,2018-05-10,5392.0,4060
PROD2,2018-05-11,6748.0,230
PROD4,2018-05-11,7805.0,8093
PROD1,2018-05-12,149.0,9649
PROD6,2018-05-12,9224.0,6532
PROD4,2018-05-13,7053.0,9911
PROD5,2018-05-13,9008.0,5161
PROD4,2018-05-14,1298.0,1867
PROD3,2018-05-15,5148.0,7918
PROD7,2018-05-15,8301.0,3453
PROD7,2018-05-15,1167.0,9889
PROD7,2018-05-15,9800.0,17
PROD9,2018-05-15,7867.0,7536
PROD8,2018-05-16,7943.0,6961
PROD1,2018-05-17,864.0,5114
PROD7,2018-05-17,262.0,6384
PROD3,2018-05-18,7645.0,5453
PROD3,2018-05-19,458.0,6407
PROD5,2018-05-19,1667.0,3894
PROD7,2018-05-19,4645.0,3607
PROD2,2018-05-20,842.0,6394
PROD3,2018-05-22,983.0,3391
PROD4,2018-05-22,1535.0,5393
PROD6,2018-05-23,6548.0,8355
PROD2,2018-05-24,9896.0,325
PROD6,2018-05-24,6882.0,5583
PROD6,2018-05-24,2138.0,8361
PROD7,2018-05-24,6418.0,6046
PROD5,2018-05-25,9400.0,8104
PROD10,2018-05-25,4680.0,7487
PROD4,2018-05-26,7382.0,159
PROD3,2018-05-27,1164.0,2190
PROD6,2018-05-27,2447.0,9254
PROD6,2018-05-27,9743.0,5267
PROD10,2018-05-27,1400.0,1891
PROD2,2018-05-28,5739.0,9473
PROD10,2018-05-28,6974.0,8959
PROD2,2018-05-29,7725.0,5835
PROD7,2018-05-29,3655.0,9843
PROD8,2018-05-29,5167.0,7631
PROD2,2018-05-30,2493.0,7409
PROD5,2018-05-30,5301.0,9916
PROD6,2018-05-30,8252.0,9098
PROD9,2018-05-30,7291.0,9693
PROD3,2018-05-31,6379.0,5649
PROD10,2018-06-01,9899.0,6604
PROD1,2018-06-02,7165.0,639
PROD6,2018-06-03,7246.0,9733
PROD8,2018-06-04,3559.0,7446
PROD6,2018-06-06,8602.0,4854
PROD1,2018-06-07,9466.0,2935
PROD6,2018-06-07,2415.0,9717
PROD9,2018-06-07,3988.0,6781
PROD5,2018-06-08,7053.0,5660
PROD5,2018-06-10,4238.0,4007
PROD6,2018-06-10,8748.0,7723
PROD3,2018-06-11,5296.0,256
PROD4,2018-06-11,9879.0,1982
PROD3,2018-06-14,741.0,6943
PROD5,2018-06-14,5764.0,9195
PROD6,2018-06-14,6787.0,2351
PROD7,2018-06-14,4703.0,4998
PROD7,2018-06-14,6222.0,9868
PROD8,2018-06-14,7247.0,9386
PROD10,2018-06-14,8041.0,9113
PROD5,2018-06-15,2798.0,149
PROD7,2018-06-15,9716.0,7382
PROD1,2018-06-16,1578.0,379
PROD3,2018-06-16,4345.0,9886
PROD7,2018-06-16,4688.0,8131
PROD7,2018-06-16,2953.0,7823
PROD1,2018-06-17,3318.0,8740
PROD4,2018-06-18,3391.0,1771
PROD5,2018-06-18,4645.0,908
PROD9,2018-06-18,1515.0,5612
PROD9,2018-06-18,9387.0,7524
PROD3,2018-06-19,239.0,1085
PROD7,2018-06-19,1979.0,6479
PROD10,2018-06-19,2445.0,1654
PROD8,2018-06-20,6828.0,7598
PROD9,2018-06-20,4171.0,1200
PROD10,2018-06-20,7284.0,7657
PROD7,2018-06-21,4300.0,4721
PROD3,2018-06-22,2154.0,9900
PROD9,2018-06-22,3998.0,2671
PROD10,2018-06-23,2598.0,9087
PROD7,2018-06-24,1841.0,2348
PROD8,2018-06-25,9647.0,977
PROD2,2018-06-26,5282.0,8457
PROD2,2018-06-26,6585.0,1789
PROD7,2018-06-26,3552.0,5776
PROD10,2018-06-26,5219.0,4534
PROD1,2018-06-27,1202.0,5771
PROD8,2018-06-27,1594.0,8517
PROD8,2018-06-28,1801.0,7354
PROD2,2018-06-29,6650.0,9474
PROD8,2018-06-30,7646.0,6876
PROD4,2018-07-01,214.0,7996
PROD4,2018-07-02,151.0,138
PROD7,2018-07-02,1305.0,1191
PROD3,2018-07-03,2798.0,5798
PROD8,2018-07-03,4098.0,7302
PROD8,2018-07-04,3374.0,3595
PROD1,2018-07-05,9818.0,1426
PROD8,2018-07-05,211.0,5547
PROD2,2018-07-06,1738.0,9984
PROD1,2018-07-07,4403.0,4972
PROD1,2018-07-07,9074.0,1952
PROD5,2018-07-07,3065.0,7547
PROD9,2018-07-07,1429.0,3342
PROD8,2018-07-08,7456.0,3355
PROD9,2018-07-08,8755.0,507
PROD3,2018-07-10,5444.0,9139
PROD3,2018-07-10,3395.0,9208
PROD9,2018-07-10,5564.0,6403
PROD5,2018-07-11,2664.0,897
PROD3,2018-07-12,8262.0,4116
PROD1,2018-07-13,5804.0,6095
PROD6,2018-07-13,6365.0,4146
PROD2,2018-07-14,2678.0,5658
PROD3,2018-07-16,8720.0,2413
PROD4,2018-07-16,7927.0,5506
PROD1,2018-07-17,6058.0,4790
PROD1,2018-07-18,8471.0,795
PROD7,2018-07-18,4503.0,6163
PROD9,2018-07-19,5041.0,6723
PROD10,2018-07-19,9035.0,5511
PROD2,2018-07-20,6374.0,6870
PROD10,2018-07-20,7973.0,6577
PROD7,2018-07-21,9224.0,1448
PROD8,2018-07-21,8816.0,815
PROD9,2018-07-21,4448.0,2561
PROD4,2018-07-22,1903.0,207
PROD8,2018-07-22,8826.0,9047
PROD8,2018-07-22,6453.0,6072
PROD3,2018-07-23,1017.0,6296
PROD7,2018-07-23,2649.0,1408
PROD9,2018-07-23,9439.0,3702
PROD3,2018-07-24,4909.0,9269
PROD7,2018-07-24,4112.0,2178
PROD7,2018-07-24,8908.0,1051
PROD3,2018-07-25,2423.0,3066
PROD7,2018-07-25,1084.0,2059
PROD7,2018-07-25,6199.0,5191
PROD7,2018-07-26,1743.0,6986
PROD4,2018-07-29,8496.0,2365
PROD7,2018-07-29,4588.0,15
PROD8,2018-07-29,3219.0,9015
PROD10,2018-07-29,8046.0,7895
PROD1,2018-07-31,6009.0,2332
PROD4,2018-07-31,7555.0,4183
PROD1,2018-08-01,2298.0,7848
PROD1,2018-08-05,5514.0,734
PROD5,2018-08-05,3140.0,9360
PROD6,2018-08-05,7350.0,7696
PROD10,2018-08-05,7361.0,4458
PROD8,2018-08-06,5988.0,9246
PROD4,2018-08-07,8812.0,4945
PROD8,2018-08-08,2156.0,4401
PROD3,2018-08-09,7126.0,584
PROD1,2018-08-10,7592.0,4358
PROD2,2018-08-10,7237.0,3065
PROD8,2018-08-11,7611.0,3557
PROD1,2018-08-12,4383.0,3293
PROD6,2018-08-12,3524.0,889
PROD6,2018-08-12,3395.0,2495
PROD10,2018-08-12,2292.0,5857
PROD3,2018-08-13,3716.0,1931
PROD3,2018-08-13,1159.0,6602
PROD4,2018-08-13,7099.0,7657
PROD5,2018-08-13,2347.0,3458
PROD1,2018-08-14,2444.0,4827
PROD2,2018-08-14,5427.0,402
PROD2,2018-08-14,1071.0,1275
PROD2,2018-08-15,562.0,6027
PROD3,2018-08-15,6089.0,3211
PROD4,2018-08-16,4848.0,1660
PROD8,2018-08-17,2126.0,5384
PROD1,2018-08-18,9995.0,8932
PROD7,2018-08-18,7539.0,4918
PROD9,2018-08-18,759.0,4118
PROD8,2018-08-19,912.0,7779
PROD8,2018-08-19,1221.0,9331
PROD3,2018-08-20,7401.0,8075
PROD4,2018-08-20,7693.0,8354
PROD4,2018-08-20,650.0,2383
PROD4,2018-08-20,2392.0,4576
PROD8,2018-08-20,902.0,4059
PROD9,2018-08-20,7989.0,1477
PROD3,2018-08-21,6409.0,7219
PROD10,2018-08-22,6955.0,7027
PROD5,2018-08-24,8875.0,2430
PROD8,2018-08-24,3229.0,3273
PROD3,2018-08-25,522.0,5641
PROD3,2018-08-25,5987.0,9586
PROD9,2018-08-25,4679.0,4325
PROD3,2018-08-26,2527.0,2313
PROD9,2018-08-26,5611.0,5922
PROD10,2018-08-26,304.0,3687
PROD1,2018-08-27,674.0,672
PROD8,2018-08-27,5055.0,8832
PROD10,2018-08-27,2365.0,6332
PROD6,2018-08-28,2684.0,3973
PROD7,2018-08-28,6134.0,5655
PROD2,2018-08-29,9961.0,1970
PROD3,2018-08-29,2724.0,7681
PROD3,2018-08-29,6093.0,4936
PROD2,2018-08-30,6654.0,3069
PROD9,2018-08-31,8801.0,8464
PROD2,2018-09-02,3656.0,5393
PROD3,2018-09-02,5992.0,1875
PROD1,2018-09-03,1203.0,7769
PROD2,2018-09-04,747.0,3738
PROD6,2018-09-04,5096.0,5118
PROD6,2018-09-04,2606.0,8312
PROD2,2018-09-05,458.0,4776
PROD4,2018-09-05,9608.0,538
PROD7,2018-09-05,8403.0,4380
PROD9,2018-09-05,7026.0,2654
PROD8,2018-09-06,5176.0,6180
PROD8,2018-09-06,3998.0,8603
PROD3,2018-09-07,2021.0,9585
PROD4,2018-09-07,7269.0,9284
PROD5,2018-09-07,5365.0,2942
PROD6,2018-09-07,9022.0,8795
PROD5,2018-09-08,5594.0,5735
PROD3,2018-09-10,8294.0,536
PROD8,2018-09-10,8499.0,6441
PROD2,2018-09-11,9847.0,5372
PROD5,2018-09-11,6684.0,1976
PROD9,2018-09-11,2425.0,1415
PROD7,2018-09-12,9820.0,3710
PROD2,2018-09-13,4045.0,1261
PROD2,2018-09-13,2963.0,4793
PROD3,2018-09-13,9081.0,1252
PROD8,2018-09-13,750.0,2523
PROD10,2018-09-13,4995.0,6639
PROD10,2018-09-13,9041.0,4550
PROD9,2018-09-14,8110.0,7085
PROD4,2018-09-15,4141.0,9234
PROD7,2018-09-16,984.0,8785
PROD8,2018-09-16,4100.0,8083
PROD10,2018-09-17,2888.0,3559
PROD4,2018-09-18,7406.0,9812
PROD8,2018-09-18,8137.0,5417
PROD5,2018-09-19,2859.0,7902
PROD5,2018-09-20,4134.0,236
PROD9,2018-09-20,8179.0,2766
PROD9,2018-09-21,5091.0,8578
PROD1,2018-09-22,4103.0,4888
PROD2,2018-09-22,6634.0,4567
PROD5,2018-09-22,5918.0,580
PROD5,2018-09-22,3708.0,1320
PROD6,2018-09-22,6011.0,2128
PROD7,2018-09-22,5770.0,346
PROD10,2018-09-22,8490.0,7064
PROD9,2018-09-23,7588.0,8110
PROD3,2018-09-24,7522.0,2197
PROD6,2018-09-24,5878.0,2882
PROD8,2018-09-24,2688.0,8622
PROD6,2018-09-26,6722.0,2104
PROD8,2018-09-26,5296.0,3354
PROD9,2018-09-26,1503.0,6275
PROD10,2018-09-26,8871.0,5626
PROD5,2018-09-27,2041.0,5614
PROD8,2018-09-27,3965.0,896
PROD6,2018-09-28,5551.0,6569
PROD2,2018-09-29,6066.0,8030
PROD7,2018-09-29,9340.0,4354
PROD7,2018-09-29,3548.0,6813
PROD7,2018-09-30,7698.0,7343
PROD8,2018-09-30,4955.0,864
PROD10,2018-10-01,9414.0,5785
PROD1,2018-10-02,144.0,38
PROD2,2018-10-02,9160.0,5436
PROD1,2018-10-03,5198.0,619
PROD2,2018-10-03,2251.0,3016
PROD4,2018-10-04,2610.0,7323
PROD7,2018-10-04,5854.0,7163
PROD10,2018-10-04,9768.0,3168
PROD1,2018-10-05,7905.0,5215
PROD4,2018-10-06,9206.0,4108
PROD4,2018-10-06,455.0,2236
PROD7,2018-10-06,6539.0,4254
PROD6,2018-10-07,3422.0,9522
PROD9,2018-10-07,9056.0,6523
PROD2,2018-10-08,8552.0,7420
PROD2,2018-10-08,3776.0,4245
PROD7,2018-10-08,2446.0,62
PROD8,2018-10-08,7167.0,1388
PROD3,2018-10-09,2994.0,5624
PROD5,2018-10-09,6876.0,1238
PROD8,2018-10-09,6060.0,7289
PROD6,2018-10-11,2479.0,7397
PROD1,2018-10-12,7177.0,6430
PROD3,2018-10-12,9882.0,5023
PROD4,2018-10-12,3919.0,6565
PROD4,2018-10-13,1316.0,640
PROD5,2018-10-13,4185.0,7692
PROD6,2018-10-13,4065.0,7497
PROD10,2018-10-13,3787.0,2467
PROD3,2018-10-14,4256.0,6988
PROD4,2018-10-15,5491.0,2865
PROD9,2018-10-15,8996.0,5589
PROD10,2018-10-15,4374.0,774
PROD10,2018-10-16,2259.0,2306
PROD1,2018-10-17,6577.0,6447
PROD6,2018-10-17,629.0,7530
PROD7,2018-10-17,8878.0,4589
PROD2,2018-10-18,8757.0,4817
PROD3,2018-10-18,1636.0,1895
PROD9,2018-10-18,2813.0,6985
PROD2,2018-10-19,3117.0,8956
PROD8,2018-10-19,6467.0,231
PROD8,2018-10-20,4571.0,3371
PROD10,2018-10-20,9160.0,3858
PROD1,2018-10-21,7347.0,6073
PROD3,2018-10-21,309.0,1616
PROD6,2018-10-21,4954.0,666
PROD1,2018-10-22,6115.0,5055
PROD3,2018-10-22,1507.0,9222
PROD10,2018-10-22,2170.0,4465
PROD6,2018-10-23,3229.0,5220
PROD4,2018-10-24,3291.0,9178
PROD5,2018-10-24,1479.0,1248
PROD6,2018-10-24,1220.0,8515
PROD7,2018-10-24,7567.0,9071
PROD10,2018-10-25,4461.0,9972
PROD2,2018-10-26,1888.0,4990
PROD1,2018-10-27,2480.0,8279
PROD4,2018-10-27,1009.0,127
PROD5,2018-10-27,421.0,4627
PROD5,2018-10-27,7815.0,1011
PROD10,2018-10-28,5383.0,3714
PROD2,2018-10-29,2851.0,3141
PROD3,2018-10-29,3254.0,8643
PROD10,2018-10-29,6247.0,497
PROD2,2018-10-30,9003.0,2784
PROD3,2018-10-30,9422.0,5554
PROD5,2018-10-31,8544.0,6843
PROD5,2018-10-31,9813.0,4922
PROD6,2018-10-31,8494.0,7850
PROD7,2018-10-31,7679.0,855
PROD9,2018-11-01,3371.0,7918
PROD10,2018-11-01,6659.0,1837
PROD2,2018-11-02,4714.0,1758
PROD4,2018-11-02,4118.0,3027
PROD3,2018-11-04,1208.0,2003
PROD5,2018-11-04,84.0,2500
PROD6,2018-11-04,9557.0,4763
PROD6,2018-11-05,9564.0,7785
PROD10,2018-11-05,64.0,8242
PROD1,2018-11-06,4738.0,5989
PROD3,2018-11-07,6894.0,9542
PROD4,2018-11-08,7.0,5823
PROD10,2018-11-08,3254.0,7682
PROD8,2018-11-09,1381.0,1823
PROD5,2018-11-10,4076.0,9318
PROD10,2018-11-10,2125.0,2717
PROD8,2018-11-11,7955.0,6161
PROD8,2018-11-11,1296.0,4666
PROD10,2018-11-11,4741.0,2506
PROD2,2018-11-12,2207.0,7669
PROD4,2018-11-12,3280.0,897
PROD9,2018-11-12,6699.0,822
PROD10,2018-11-12,8848.0,4382
PROD6,2018-11-13,4713.0,2837
PROD3,2018-11-14,6182.0,4662
PROD10,2018-11-14,3669.0,56
